"","OH_NUM","NOM","V_USAGE","NOM_USAGE","PORTEE","DATE_DEB","FIAB_APP","DATE_FIN","FIAB_DISP","REFERENCE","REMARQUES","geom_wkt","V_URB","deb_urb_ID","deb_urb_ID_nom","deb_urb","deb_densite","deb_urb2"
"789",2026,"Porte, Halles (rue des)",43,"bâtiments conventuels ou monastiques",2,600,"4",900,"2","Marot 2013","batiment seul (parcelle incertaine)","POINT(525119.8279 6701736.6996)","4","EU_06","centre_sm_E2","urbaine","3","A"
"790",2027,"habitation, Descartes (rue) 12bis",43,"bâtiments conventuels ou monastiques",1,1100,"4",1400,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525262.2736 6701651.987)","4","EU_11","suburbium_sm","urbaine","2","A"
"791",2028,"habitation, Descartes (rue) 13",43,"bâtiments conventuels ou monastiques",1,1100,"3",1600,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525231.1323 6701638.9684)","4","EU_11","suburbium_sm","urbaine","2","A"
"792",2029,"habitation, Eugene-Sue (rue) 28",37,"habitat",1,1200,"4",2015,"","Marot 2013","batiment seul (parcelle incertaine)","POINT(524997.325 6701918.8314)","3","EU_11","suburbium_sm","urbaine","2","A"
"793",2030,"habitation, Eugene-Sue (rue) 30",37,"habitat",1,1200,"4",2015,"","Marot 2013","batiment seul (parcelle incertaine)","POINT(524998.3315 6701912.6891)","3","EU_11","suburbium_sm","urbaine","2","A"
"794",2031,"habitation, Gaston-Paillhou (place) 22",43,"bâtiments conventuels ou monastiques",1,1100,"4",1790,"2","Marot 2013","batiment seul (parcelle incertaine)","POINT(525122.7579 6701634.7868)","4","EU_06","centre_sm_E2","urbaine","3","A"
"795",2032,"habitation, Gaston-Paillhou (place) 22",43,"bâtiments conventuels ou monastiques",1,1100,"4",1790,"2","Marot 2013","batiment seul (parcelle incertaine)","POINT(525123.0404 6701643.3507)","4","EU_06","centre_sm_E2","urbaine","3","A"
"796",2033,"habitation, Halles (rue des) 73",37,"habitat",1,1200,"4",1400,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525303.4461 6701806.6814)","3","EU_11","suburbium_sm","urbaine","2","A"
"797",2034,"habitation, Arbalete (rue de l') 12",37,"habitat",1,1100,"4",1700,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525095.0128 6701833.9197)","3","EU_11","suburbium_sm","urbaine","2","A"
"798",2035,"habitation, Halles (rue des) 75",37,"habitat",1,1200,"3",1600,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525287.2228 6701817.9149)","3","EU_11","suburbium_sm","urbaine","2","A"
"799",2036,"habitation, Grand-Marche (place du) 24",37,"habitat",1,1100,"4",1700,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525085.0061 6701810.8652)","3","EU_11","suburbium_sm","urbaine","2","A"
"800",2037,"habitation, Grand-Marche (place du) 24 / Arbalete (rue de l')",37,"habitat",1,1100,"4",1700,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525096.8848 6701820.5524)","3","EU_11","suburbium_sm","urbaine","2","A"
"801",2038,"habitation, Longue-Echelle (rue de la) 11-13",37,"habitat",1,1100,"3",1887,"1","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle","POINT(525128.3176 6701798.3387)","3","EU_11","suburbium_sm","urbaine","2","A"
"802",2039,"habitation, Halles (rue des) 71",37,"habitat",1,1100,"4",1600,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525311.3679 6701815.9002)","3","EU_11","suburbium_sm","urbaine","2","A"
"803",2040,"habitation, Monnaie (rue de la) 19 / Orfevres (rue des) 8",37,"habitat",1,1400,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul","POINT(525199.9797 6701896.4419)","3","EU_20","chateauneuf_N","urbaine","2","A"
"804",2041,"habitation, Halles (rue des) 75",37,"habitat",1,1200,"3",1600,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525289.2829 6701811.288)","3","EU_11","suburbium_sm","urbaine","2","A"
"805",2042,"habitation, Halles (rue des) 86",43,"bâtiments conventuels ou monastiques",1,1300,"3",1700,"3","Marot 2013","batiment seul (parcelle incertaine)","POINT(525147.3279 6701707.9094)","4","EU_06","centre_sm_E2","urbaine","3","A"
"806",2043,"habitation, Julien-Leroy (rue) 2",43,"bâtiments conventuels ou monastiques",1,900,"4",1100,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525144.5878 6701679.6487)","4","EU_06","centre_sm_E2","urbaine","3","A"
"807",2044,"habitation, Halles (rue des) 109-111",37,"habitat",1,1100,"4",2015,"","Marot 2013","batiment et parcelle","POINT(525090.922 6701747.4536)","3","EU_06","centre_sm_E2","urbaine","3","A"
"808",2045,"habitation, Herbes (carroi aux)  / Eugene-Sue (rue) 13-15",37,"habitat",1,1100,"3",1600,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(524965.6339 6701958.3175)","3","EU_11","suburbium_sm","urbaine","2","A"
"809",2046,"habitation, Julien-Leroy (rue) 2",43,"bâtiments conventuels ou monastiques",1,1100,"4",1790,"2","Marot 2013","batiment et parcelle","POINT(525144.9662 6701687.0221)","4","EU_06","centre_sm_E2","urbaine","3","A"
"810",2047,"habitation, Lamproie (rue de la) 11 / Paix (rue de la) 30",37,"habitat",1,1100,"4",1600,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525190.4702 6702007.6595)","3","EU_11","suburbium_sm","urbaine","2","A"
"811",2048,"habitation, Lamproie (rue de la) 19",37,"habitat",1,1100,"4",1700,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525197.0657 6701974.1856)","3","EU_11","suburbium_sm","urbaine","2","A"
"812",2049,"habitation, Monnaie (rue de la) 9",37,"habitat",1,1200,"4",2015,"","Marot 2013","batiment seul (parcelle incertaine)","POINT(525237.2558 6701898.1303)","3","EU_11","suburbium_sm","urbaine","2","A"
"813",2050,"habitation, Monnaie (rue de la) 22",37,"habitat",1,1100,"3",1800,"3","Marot 2013","batiment et parcelle","POINT(525204.3649 6701877.881)","3","EU_11","suburbium_sm","urbaine","2","A"
"814",2051,"habitation, Murier (rue du) 2",37,"habitat",1,1100,"3",1600,"4","Marot 2013","batiment et parcelle","POINT(525106.1333 6701957.3342)","3","EU_11","suburbium_sm","urbaine","2","A"
"815",2052,"habitation, Murier (rue du) 4",37,"habitat",1,1100,"3",2015,"","Marot 2013","batiment seul (parcelle incertaine)","POINT(525101.4051 6701949.1032)","3","EU_11","suburbium_sm","urbaine","2","A"
"816",2053,"habitation, Murier (rue du) 7",37,"habitat",1,1100,"4",1800,"3","Marot 2013","batiment et parcelle","POINT(525081.7174 6702001.1144)","3","EU_11","suburbium_sm","urbaine","2","A"
"817",2054,"habitation, Murier (rue du) 7",37,"habitat",1,1100,"4",1800,"3","Marot 2013","batiment et parcelle","POINT(525101.1153 6702006.5056)","3","EU_11","suburbium_sm","urbaine","2","A"
"818",2055,"habitation, Nericault-Destouches (rue) 34",37,"habitat",1,1100,"4",2015,"","Marot 2013","batiment seul (parcelle incertaine)","POINT(525361.384 6701640.0245)","3","EU_11","suburbium_sm","urbaine","2","A"
"819",2057,"habitation, Nericault-Destouches (rue) 59",43,"bâtiments conventuels ou monastiques",1,1100,"3",1400,"3","Marot 2013","batiment seul (parcelle incertaine)","POINT(525184.0188 6701640.5728)","4","EU_06","centre_sm_E2","urbaine","3","A"
"820",2058,"habitation, Orfevres (rue des) 2",37,"habitat",1,1100,"2",1175,"2","Marot 2013","batiment seul (parcelle incertaine)","POINT(525225.1169 6701908.1011)","3","EU_11","suburbium_sm","urbaine","2","A"
"821",2059,"habitation, Orfevres (rue des) 2",37,"habitat",1,1175,"2",1300,"3","Marot 2013","batiment seul (parcelle incertaine)","POINT(525222.4108 6701916.5313)","3","EU_11","suburbium_sm","urbaine","2","A"
"822",2060,"habitation, Orfevres (rue des) 2",37,"habitat",1,1100,"3",1300,"3","Marot 2013","batiment et parcelle","POINT(525233.7042 6701910.6474)","3","EU_11","suburbium_sm","urbaine","2","A"
"823",2061,"habitation, Orfevres (rue des) 6",37,"habitat",1,1200,"3",1600,"3","Marot 2013","batiment et parcelle","POINT(525209.0211 6701901.4586)","3","EU_11","suburbium_sm","urbaine","2","A"
"824",2062,"habitation, Paul-Louis-Courier (rue) 7",37,"habitat",1,1200,"4",2015,"","Marot 2013","batiment et parcelle","POINT(525245.4171 6702016.5774)","3","EU_11","suburbium_sm","urbaine","2","A"
"825",2063,"habitation, Paul-Louis-Courier (rue) 7",37,"habitat",1,1100,"4",1400,"3","Marot 2013","batiment seul (parcelle incertaine)","POINT(525260.9644 6702016.7259)","3","EU_11","suburbium_sm","urbaine","2","A"
"826",2064,"habitation, President-Merville (rue du) 17",37,"habitat",1,1100,"3",1400,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525311.7007 6701840.2695)","3","EU_11","suburbium_sm","urbaine","2","A"
"827",2065,"habitation, Paul-Louis-Courier (rue) 14",37,"habitat",1,1200,"4",1300,"4","Marot 2013","batiment et parcelle","POINT(525283.7145 6701978.6993)","3","EU_11","suburbium_sm","urbaine","2","A"
"828",2067,"habitation, Petit-Soleil (rue du) 16",37,"habitat",1,1275,"2",2015,"","Marot 2013","batiment et parcelle","POINT(525226.8778 6701864.9379)","3","EU_11","suburbium_sm","urbaine","2","A"
"829",2068,"habitation, Petit-Soleil (rue du) 18",37,"habitat",1,1100,"3",1800,"3","Marot 2013","batiment et parcelle","POINT(525212.5733 6701861.6195)","3","EU_11","suburbium_sm","urbaine","2","A"
"830",2069,"Porte, Rapin (rue)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","batiment seul","POINT(525116.6599 6701675.7412)","2","EU_06","centre_sm_E2","urbaine","3","A"
"831",2070,"habitation, Petit-Soleil (rue du) 20",37,"habitat",1,1100,"3",1400,"3","Marot 2013","batiment et parcelle","POINT(525201.591 6701860.3887)","3","EU_11","suburbium_sm","urbaine","2","A"
"832",2072,"habitation, President-Merville (rue du) 8",37,"habitat",1,1100,"3",1940,"1","Marot 2013","batiment seul (parcelle incertaine)","POINT(525320.6938 6701909.8593)","3","EU_11","suburbium_sm","urbaine","2","A"
"833",2073,"habitation, President-Merville (rue du) 17",37,"habitat",1,1175,"2",1400,"3","Marot 2013","batiment seul (parcelle incertaine)","POINT(525293.5394 6701835.6187)","3","EU_11","suburbium_sm","urbaine","2","A"
"834",2074,"habitation, President-Merville (rue du) 17",37,"habitat",1,1100,"3",1400,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525295.8089 6701825.6805)","3","EU_11","suburbium_sm","urbaine","2","A"
"835",2075,"habitation, Briconnet (rue) 35 / Poirier (rue du) 4-6",37,"habitat",1,1200,"4",1960,"2","Marot 2013","batiment et parcelle","POINT(525104.4747 6701926.7906)","3","EU_11","suburbium_sm","urbaine","2","A"
"836",2076,"habitation, Orfevres (rue des) 2",37,"habitat",1,1100,"3",1300,"3","Marot 2013","batiment et parcelle","POINT(525228.1014 6701922.7159)","3","EU_11","suburbium_sm","urbaine","2","A"
"837",2077,"habitation, Orfevres (rue des) 2",37,"habitat",1,1300,"3",1961,"1","Marot 2013","batiment et parcelle","POINT(525228.4582 6701918.8606)","3","EU_11","suburbium_sm","urbaine","2","A"
"838",2078,"habitation, President-Merville (rue du) 21-23",37,"habitat",1,1300,"4",2015,"","Marot 2013","batiment seul (parcelle incertaine)","POINT(525318.7591 6701818.4468)","3","EU_11","suburbium_sm","urbaine","2","A"
"839",2079,"eglise Saint-Andre, Rapin (rue) 14",42,"édifices culturels catholiques",1,1000,"3",1700,"3","Marot 2013","batiment seul (parcelle incertaine)","POINT(525121.1129 6701669.47)","4","EU_06","centre_sm_E2","urbaine","3","A"
"840",2080,"habitation, Rapin (rue) 5-7",43,"bâtiments conventuels ou monastiques",1,1100,"3",1400,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525116.2067 6701705.503)","4","EU_06","centre_sm_E2","urbaine","3","A"
"841",2081,"habitation, Rapin (rue) 12",43,"bâtiments conventuels ou monastiques",1,1300,"3",1790,"2","Marot 2013","batiment seul (parcelle incertaine)","POINT(525133.3102 6701670.29)","4","EU_06","centre_sm_E2","urbaine","3","A"
"842",2082,"habitation, Paul-Louis-Courier (rue) 7",37,"habitat",1,1400,"3",2015,"","Marot 2013","batiment et parcelle","POINT(525257.0623 6702019.6138)","3","EU_20","chateauneuf_N","urbaine","2","A"
"843",2083,"habitation, Tanneurs (rue des) 39",37,"habitat",1,1100,"4",1970,"2","Marot 2013","batiment seul (parcelle incertaine)","POINT(525001.1221 6702068.6412)","3","EU_11","suburbium_sm","urbaine","2","A"
"844",2084,"habitation, Rapin (rue) 3",43,"bâtiments conventuels ou monastiques",1,1300,"3",1500,"3","Marot 2013","batiment seul (parcelle incertaine)","POINT(525161.1821 6701678.8226)","4","EU_06","centre_sm_E2","urbaine","3","A"
"845",2085,"Porte, Descartes (rue)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","batiment seul","POINT(525240.4564 6701652.2234)","2","EU_06","centre_sm_E2","urbaine","3","A"
"846",2086,"Batiment ecclesiastique, Halles (rue des) 86",43,"bâtiments conventuels ou monastiques",2,1100,"4",1400,"3","Marot 2013","batiment seul (parcelle incertaine)","POINT(525160.5657 6701710.1262)","4","EU_06","centre_sm_E2","urbaine","3","A"
"847",2087,"habitation, Baleschoux (rue) 16",43,"bâtiments conventuels ou monastiques",1,1200,"4",1500,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525304.6972 6701678.6683)","4","EU_06","centre_sm_E2","urbaine","3","A"
"848",2088,"habitation, Paul-Louis-Courier (rue) 14",37,"habitat",1,900,"4",1200,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525288.9224 6701977.3207)","3","EU_11","suburbium_sm","urbaine","2","A"
"849",2089,"habitation, Paul-Louis-Courier (rue) 14",37,"habitat",1,1300,"4",2015,"","Marot 2013","batiment et parcelle","POINT(525284.6003 6701981.486)","3","EU_11","suburbium_sm","urbaine","2","A"
"850",2090,"habitation, Longue-Echelle (rue de la) 20",37,"habitat",1,1300,"3",2015,"","Marot 2013","batiment seul (parcelle incertaine)","POINT(525093.2909 6701764.9528)","3","EU_11","suburbium_sm","urbaine","2","A"
"851",2091,"Porte, Change (rue du)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","batiment seul","POINT(525171.8679 6701854.184)","2","EU_11","suburbium_sm","urbaine","2","A"
"852",2092,"Batiment ecclesiastique, Rapin (rue) 1bis",43,"bâtiments conventuels ou monastiques",2,900,"4",1200,"3","Marot 2013","batiment seul (parcelle incertaine)","POINT(525208.5274 6701688.9135)","4","EU_06","centre_sm_E2","urbaine","3","A"
"853",2093,"habitation, Rapin (rue) 1bis",43,"bâtiments conventuels ou monastiques",1,1400,"4",1790,"2","Marot 2013","batiment et parcelle","POINT(525192.9721 6701685.817)","4","EU_19","chateauneuf_S","urbaine","3","A"
"854",2094,"habitation, Baleschoux (rue) 14 / Nericault-Destouches (rue) 39",43,"bâtiments conventuels ou monastiques",1,1100,"3",1790,"2","Marot 2013","batiment seul (parcelle incertaine)","POINT(525326.1006 6701670.8461)","4","EU_06","centre_sm_E2","urbaine","3","A"
"855",2095,"Porte, Bons-Enfants (rue)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","batiment seul","POINT(525286.5219 6701842.8441)","2","EU_11","suburbium_sm","urbaine","2","A"
"856",2096,"habitation, President-Merville (rue du) 17",37,"habitat",1,1000,"4",1400,"4","Marot 2013","batiment seul (parcelle incertaine)","POINT(525316.0184 6701835.3549)","3","EU_11","suburbium_sm","urbaine","2","A"
"857",2097,"habitation, Chateauneuf (place de) 15",37,"habitat",1,1375,"3",2015,"","Marot 2013","batiment et parcelle","POINT(525213.0858 6701845.6179)","3","EU_20","chateauneuf_N","urbaine","2","A"
"858",2098,"eglise Notre-Dame de l'Ecrignole, Chateauneuf (place de) 1 / Halles (rue des),",42,"édifices culturels catholiques",1,1000,"3",1782,"1","Marot 2013","batiment seul (parcelle incertaine)","POINT(525273.6801 6701790.6422)","4","EU_06","centre_sm_E2","urbaine","3","A"
"859",2099,"habitation, Chateauneuf (place de) 15",37,"habitat",1,1300,"3",1375,"3","Marot 2013","batiment seul","POINT(525218.1182 6701851.0039)","3","EU_11","suburbium_sm","urbaine","2","A"
"1051",2301,"cloitre de Saint-Martin, Rapin (rue)",43,"bâtiments conventuels ou monastiques",2,900,"3",1790,"2","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) (un mur conserve)","POINT(525196.5255 6701692.348)","4","EU_06","centre_sm_E2","urbaine","3","A"
"1052",2302,"habitation, Paix (rue de la) 25",37,"habitat",1,1100,"3",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine)","POINT(525173.8031 6701960.8256)","3","EU_11","suburbium_sm","urbaine","2","A"
"1053",2303,"habitation, Arbalete (rue de l') 13",37,"habitat",1,1816,"1",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle / construction 1100-3","POINT(525094.0138 6701858.0634)","3","EU_29","tours_sm","urbaine","3","A"
"1054",2304,"basilique Saint-Martin",42,"édifices culturels catholiques",4,1200,"3",1300,"3","Lelong C., Martin P., Marot 2013","batiment seul","POINT(525208.5922 6701761.0159)","4","EU_06","centre_sm_E2","urbaine","3","A"
"1055",2305,"eglise Sainte-Croix, Chateauneuf (rue de) 17-21",42,"édifices culturels catholiques",1,1000,"3",1200,"3","Ranjard R., Marot 2013","emprise inconnue (point)","POINT(525141.5235 6701809.5861)","4","EU_11","suburbium_sm","urbaine","2","A"
"1056",2306,"eglise Sainte-Croix, Chateauneuf (rue de) 17-21",42,"édifices culturels catholiques",1,1200,"3",1450,"2","Ranjard R., Marot 2013","emprise incertaine (point)","POINT(525141.5235 6701809.5861)","4","EU_11","suburbium_sm","urbaine","2","A"
"1057",2307,"habitation, Monnaie (rue de la) 19 / Orfevres (rue des) 8",37,"habitat",1,1200,"4",1400,"3","Garrigou Grandchamp 2006, Marot 2013","batiment seul","POINT(525196.3919 6701892.1594)","3","EU_11","suburbium_sm","urbaine","2","A"
"1058",2308,"habitation, Briconnet (rue) 18bis",37,"habitat",1,1500,"4",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1250-3","POINT(525143.6793 6702020.7341)","3","EU_26","tours_E1_N","urbaine","2","A"
"1059",2309,"habitation, Briconnet (rue) 20",37,"habitat",1,1500,"4",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1200-4","POINT(525146.3594 6702013.2487)","3","EU_26","tours_E1_N","urbaine","2","A"
"1060",2310,"habitation, Briconnet (rue) 24",37,"habitat",1,1500,"4",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1200-3","POINT(525147.9414 6701994.7312)","3","EU_26","tours_E1_N","urbaine","2","A"
"1061",2311,"habitation, Briconnet (rue) 26",37,"habitat",1,1500,"4",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1200-3","POINT(525146.7717 6701986.1133)","3","EU_26","tours_E1_N","urbaine","2","A"
"1062",2312,"habitation, Henri-Royer (rue) 6",37,"habitat",1,1790,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle / construction 1100-3","POINT(525129.8181 6701814.1437)","3","EU_27","tours_E2_N","urbaine","2","A"
"1063",2313,"habitation, Baleschoux (rue) 8",37,"habitat",1,1790,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1200-3","POINT(525315.1035 6701752.7661)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1064",2314,"habitation, Baleschoux (rue) 16",37,"habitat",1,1790,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1275-2","POINT(525296.1343 6701677.0602)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1065",2315,"habitation, Baleschoux (rue) 5",37,"habitat",1,1790,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle / construction 1200-4","POINT(525287.903 6701714.7711)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1066",2316,"habitation, Descartes (rue) 12",37,"habitat",1,1790,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1175-2","POINT(525249.264 6701659.8854)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1067",2317,"habitation, Descartes (rue) 12bis",37,"habitat",1,1790,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1150-2","POINT(525252.5642 6701650.6052)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1068",2318,"habitation, Rapin (rue) 4",37,"habitat",1,1790,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1275-2","POINT(525213.7066 6701674.8336)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1069",2319,"habitation, Paix (rue de la) 21",37,"habitat",1,1790,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment et parcelle / construction 1250-2","POINT(525167.9306 6701992.313)","3","EU_27","tours_E2_N","urbaine","2","A"
"1070",2320,"eglise Sainte-Croix, Chateauneuf (rue de) 17-21",37,"habitat",1,1790,"2",2015,"","Ranjard R., Marot 2013","batiment seul (parcelle incertaine) / construction 1450-2","POINT(525141.5235 6701809.5861)","3","EU_27","tours_E2_N","urbaine","2","A"
"1071",2321,"habitation, Baleschoux (rue) 7",37,"habitat",1,1790,"2",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1200-4","POINT(525262.7893 6701707.6933)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1072",2322,"habitation, Baleschoux (rue) 10",37,"habitat",1,1790,"2",1940,"1","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1100-3","POINT(525311.3393 6701736.8638)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1073",2323,"habitation, Gaston-Paillhou (place) 22",37,"habitat",1,1790,"2",2015,"","Marot 2013","batiment seul (parcelle incertaine) / construction 1100-4","POINT(525123.0404 6701643.3507)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1074",2324,"habitation, Gaston-Paillhou (place) 22",37,"habitat",1,1790,"2",1875,"1","Marot 2013","batiment seul (parcelle incertaine) / construction 1100-4","POINT(525122.7579 6701634.7868)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1075",2325,"habitation, Julien-Leroy (rue) 2",37,"habitat",1,1790,"2",2015,"","Marot 2013","batiment et parcelle / construction 1100-4","POINT(525144.9662 6701687.0221)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1076",2326,"habitation, Rapin (rue) 12",37,"habitat",1,1790,"2",2015,"","Marot 2013","batiment seul (parcelle incertaine) / construction 1300-3","POINT(525133.3102 6701670.29)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1077",2327,"habitation, Rapin (rue) 1bis",37,"habitat",1,1790,"2",2015,"","Marot 2013","batiment et parcelle / construction 1400-4","POINT(525192.9721 6701685.817)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1078",2328,"habitation, Baleschoux (rue) 14 / Nericault-Destouches (rue) 39",37,"habitat",1,1790,"2",1940,"1","Marot 2013","batiment seul (parcelle incertaine) / construction 900-2 1000-2 et 1100-3","POINT(525326.1006 6701670.8461)","3","EU_19","chateauneuf_S","urbaine","3","A"
"1079",2329,"habitation, Briconnet (rue) 20",37,"habitat",1,1500,"4",2015,"","Garrigou Grandchamp 2006, Marot 2013","batiment seul (parcelle incertaine) / construction 1200-4","POINT(525146.0392 6702004.211)","3","EU_26","tours_E1_N","urbaine","2","A"
"1080",2330,"Tour,  Grand-Marche (place du) 8 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1200,"3","Garrigou Grandchamp 2006, Marot 2013","","POINT(525083.8378 6701860.5345)","2","EU_11","suburbium_sm","urbaine","2","A"
"1081",2331,"courtine, Arbalete (rue de l') 13 / Grand-Marche (place du) 10 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Garrigou Grandchamp 2006, Marot 2013","","POINT(525088.1235 6701856.8597)","2","EU_11","suburbium_sm","urbaine","2","A"
"1082",2332,"porte, Arbalete (rue de l') (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525088.6207 6701844.0849)","2","EU_11","suburbium_sm","urbaine","2","A"
"1083",2333,"courtine, Grand-Marche (place du)  (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525090.801 6701829.1447)","2","EU_11","suburbium_sm","urbaine","2","A"
"1084",2334,"courtine, Grand-Marche (place du) 24 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525093.4281 6701811.9126)","2","EU_11","suburbium_sm","urbaine","2","A"
"1085",2335,"courtine, Grand-Marche (place du)  (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525095.9455 6701790.3173)","2","EU_11","suburbium_sm","urbaine","2","A"
"1086",2336,"porte, Longue-Echelle (rue de la) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525098.5481 6701769.4351)","2","EU_11","suburbium_sm","urbaine","2","A"
"1087",2337,"courtine, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525100.2752 6701748.1637)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1088",2338,"porte, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013, ADIL G381","","POINT(525117.5287 6701738.2017)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1089",2339,"Porte, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525102.0457 6701732.1269)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1090",2340,"courtine, Halles (rue des) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013, ADIL G381","","POINT(525109.205 6701725.0875)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1091",2341,"courtine, Rapin (rue) 5-7 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525107.5134 6701704.0243)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1092",2342,"courtine, Rapin (rue) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525112.7153 6701688.9108)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1093",2343,"courtine, (sud rue rapin) (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525127.683 6701654.279)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1094",2344,"Gaston-Paillhou (place) 22 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"4","Marot 2013","","POINT(525127.4594 6701633.7112)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1095",2345,"courtine, Nericault-Destouches (rue) 59 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Marot 2013","","POINT(525163.7399 6701641.4793)","2","EU_06","centre_sm_E2","urbaine","3","A"
"1096",2346,"tour, Nericault-Destouches (rue) 59 (enceinte du 10e s.)",21,"système défensif urbain",2,900,"2",1100,"3","Garrigou Grandchamp 2006, Marot 2013","","POINT(525177.2031 6701638.988)","2","EU_06","centre_sm_E2","urbaine","3","A"
